name,year,title,link
emnlp,2021,Gradient-Based Adversarial Factual Consistency Evaluation for Abstractive Summarization.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Word Reordering for Zero-shot Cross-lingual Structured Prediction.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,A Unified Encoding of Structures in Transition Systems.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Improving Unsupervised Question Answering via Summarization-Informed Question Generation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,TransferNet: An Effective and Transparent Framework for Multi-hop Question Answering over Relation Graph.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Topic Transferable Table Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,WebSRC: A Dataset for Web-Based Structural Reading Comprehension.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Cryptonite: A Cryptic Crossword Benchmark for Extreme Ambiguity in Language.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,End-to-End Entity Resolution and Question Answering Using Differentiable Knowledge Graphs.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Improving Query Graph Generation for Complex Question Answering over Knowledge Base.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,DiscoDVT: Generating Long Text with Discourse-Aware Discrete Variational Transformer.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Mathematical Word Problem Generation from Commonsense Knowledge Graph and Equations.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Generic resources are what you need: Style transfer tasks without task-specific parallel training data.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Revisiting Pivot-Based Paraphrase Generation: Language Is Not the Only Optional Pivot.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Structural Adapters in Pretrained Language Models for AMR-to-Text Generation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Data-to-text Generation by Splicing Together Nearest Neighbors.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Contextualize Knowledge Bases with Transformer for End-to-end Task-Oriented Dialogue Systems.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Efficient Dialogue Complementary Policy Learning via Deep Q-network Policy and Episodic Memory Policy.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,CRFR: Improving Conversational Recommender Systems via Flexible Fragments Reasoning on Knowledge Graphs.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,DuRecDial 2.0: A Bilingual Parallel Corpus for Conversational Recommendation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,End-to-End Learning of Flowchart Grounded Task-Oriented Dialogs.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Dimensional Emotion Detection from Categorical Emotion.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Not All Negatives are Equal: Label-Aware Contrastive Loss for Fine-grained Text Classification.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Joint Multi-modal Aspect-Sentiment Analysis with Auxiliary Cross-modal Relation Detection.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Solving Aspect Category Sentiment Analysis as a Text Generation Task.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Semantics-Preserved Data Augmentation for Aspect-Based Sentiment Analysis.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,The Effect of Round-Trip Translation on Fairness in Sentiment Analysis.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,CHoRaL: Collecting Humor Reaction Labels from Millions of Social Media Users.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,CSDS: A Fine-Grained Chinese Dataset for Customer Service Dialogue Summarization.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,CodRED: A Cross-Document Relation Extraction Dataset for Acquiring Knowledge in the Wild.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Building and Evaluating Open-Domain Dialogue Corpora with Clarifying Questions.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,We Need to Talk About train-dev-test Splits.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,PhoMT: A High-Quality and Large-Scale Benchmark Dataset for Vietnamese-English Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Lying Through One's Teeth: A Study on Verbal Leakage Cues.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Multi-granularity Textual Adversarial Attack with Behavior Cloning.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,All Bark and No Bite: Rogue Dimensions in Transformer Language Models Obscure Representational Quality.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Incorporating Residual and Normalization Layers into Analysis of Masked Language Models.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Mind the Style of Text! Adversarial and Backdoor Attacks Based on Text Style Transfer.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Sociolectal Analysis of Pretrained Language Models.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Examining Cross-lingual Contextual Embeddings with Orthogonal Structural Probes.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Are Transformers a Modern Version of ELIZA? Observations on French Object Verb Agreement.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Fine-grained Entity Typing via Label Reasoning.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Enhanced Language Representation with Label Knowledge for Span Extraction.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,PRIDE: Predicting Relationships in Conversations.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Extracting Fine-Grained Knowledge Graphs of Scientific Claims: Dataset and Transformer-Based Results.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Sequential Cross-Document Coreference Resolution.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Mixture-of-Partitions: Infusing Large Biomedical Knowledge Graphs into BERT.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Filling the Gaps in Ancient Akkadian Texts: A Masked Language Modelling Approach.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,AVocaDo: Strategy for Adapting Vocabulary to Downstream Domain.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Can We Improve Model Robustness through Secondary Attribute Counterfactuals?,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Long-Range Modeling of Source Code Files with eWASH: Extended Window Access by Syntax Hierarchy.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Can Language Models be Biomedical Knowledge Bases?,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,LayoutReader: Pre-training of Text and Layout for Reading Order Detection.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Region under Discussion for visual dialog.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Learning grounded word meaning representations on similarity graphs.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,WhyAct: Identifying Action Reasons in Lifestyle Vlogs.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Genre as Weak Supervision for Cross-lingual Dependency Parsing.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,On the Relation between Syntactic Divergence and Zero-Shot Performance.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Improved Latent Tree Induction with Distant Supervision via Span Constraints.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Aligning Multidimensional Worldviews and Discovering Ideological Differences.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Just Say No: Analyzing the Stance of Neural Dialogue Generation in Offensive Contexts.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Multi-Modal Open-Domain Dialogue.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,A Label-Aware BERT Attention Network for Zero-Shot Multi-Intent Detection in Spoken Language Understanding.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Zero-Shot Dialogue Disentanglement by Self-Supervised Entangled Response Selection.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,SIMMC 2.0: A Task-oriented Dialog Dataset for Immersive Multimodal Conversations.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,RAST: Domain-Robust Dialogue Rewriting as Sequence Tagging.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,MRF-Chat: Improving Dialogue with Markov Random Fields.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Dialogue State Tracking with a Language Model using Schema-Driven Prompting.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Signed Coreference Resolution.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Consistent Accelerated Inference via Confident Adaptive Transformers.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Improving and Simplifying Pattern Exploiting Training.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Unsupervised Data Augmentation with Naive Augmentation and without Unlabeled Data.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Pre-train or Annotate? Domain Adaptation with a Constrained Budget.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Lawyers are Dishonest? Quantifying Representational Harms in Commonsense Knowledge Resources.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,OSCaR: Orthogonal Subspace Correction and Rectification of Biases in Word Embeddings.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Sentence-Permuted Paragraph Generation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,"Extract, Denoise and Enforce: Evaluating and Improving Concept Preservation for Text-to-Text Generation.",https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Paraphrase Generation: A Survey of the State of the Art.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Exposure Bias versus Self-Recovery: Are Distortions Really Incremental for Autoregressive Text Generation?,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Generating Self-Contained and Summary-Centric Question Answer Pairs via Differentiable Reward Imitation Learning.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Unsupervised Paraphrasing with Pretrained Language Models.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Profanity-Avoiding Training Framework for Seq2seq Models with Certified Robustness.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Journalistic Guidelines Aware News Image Captioning.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,AESOP: Paraphrase Generation with Adaptive Syntactic Control.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Refocusing on Relevance: Personalization in NLG.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,The Future is not One-dimensional: Complex Event Schema Induction by Graph Modeling for Event Prediction.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Learning Constraints and Descriptive Segmentation for Subevent Detection.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,ChemNER: Fine-Grained Chemistry Named Entity Recognition with Ontology-Guided Distant Supervision.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Moving on from OntoNotes: Coreference Resolution Model Transfer.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Document-level Entity-based Extraction as Template Generation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Learning Prototype Representations Across Few-Shot Tasks for Event Detection.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Lifelong Event Detection with Knowledge Transfer.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Modular Self-Supervision for Document-Level Relation Extraction.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Unsupervised Paraphrasing Consistency Training for Low Resource Named Entity Recognition.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Fine-grained Entity Typing without Knowledge Base.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Adversarial Attack against Cross-lingual Knowledge Graph Alignment.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Towards Realistic Few-Shot Relation Extraction.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Data Augmentation for Cross-Domain Named Entity Recognition.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Incorporating medical knowledge in BERT for clinical relation extraction.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,ECONET: Effective Continual Pretraining of Language Models for Event Temporal Reasoning.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Learning from Noisy Labels for Entity-Centric Information Extraction.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Extracting Material Property Measurement Data from Scientific Articles.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Modeling Document-Level Context for Event Detection via Important Context Selection.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Crosslingual Transfer Learning for Relation and Event Extraction via Word Category and Class Alignments.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Corpus-based Open-Domain Event Type Induction.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,PDALN: Progressive Domain Adaptation over a Pre-trained Model for Low-Resource Cross-Domain Named Entity Recognition.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Multi-Vector Attention Models for Deep Re-ranking.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Toward Deconfounding the Effect of Entity Demographics for Question Answering Accuracy.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Exploring Strategies for Generalizable Commonsense Reasoning with Pre-trained Models.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Transformer Feed-Forward Layers Are Key-Value Memories.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Connecting Attributions and QA Model Behavior on Realistic Counterfactuals.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,How Do Neural Sequence Models Generalize? Local and Global Cues for Out-of-Distribution Prediction.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Comparing Text Representations: A Theory-Driven Approach.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Human Rationales as Attribution Priors for Explainable Stance Detection.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,The Stem Cell Hypothesis: Dilemma behind Multi-Task Learning with Transformer Encoders.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Text Counterfactuals via Latent Optimization and Shapley-Guided Search.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,&#34;Average&#34; Approximates &#34;First Principal Component&#34;? An Empirical Analysis on Representations from Neural Language Models.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Controlled Evaluation of Grammatical Knowledge in Mandarin Chinese Language Models.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,GradTS: A Gradient-Based Automatic Auxiliary Task Selection Method Based on Transformer Networks.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,NegatER: Unsupervised Discovery of Negatives in Commonsense Knowledge Bases.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Instance-adaptive training with noise-robust losses against noisy labels.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Distributionally Robust Multilingual Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Model Selection for Cross-lingual Transfer.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Continual Few-Shot Learning for Text Classification.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Efficient Nearest Neighbor Language Models.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,STraTA: Self-Training with Task Augmentation for Better Few-shot Learning.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,TADPOLE: Task ADapted Pre-Training via AnOmaLy DEtection.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Gradient-based Adversarial Attacks against Text Transformers.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Do Transformer Modifications Transfer Across Implementations and Applications?,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Paired Examples as Indirect Supervision in Latent Decision Models.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Pairwise Supervised Contrastive Learning of Sentence Representations.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Muppet: Massive Multi-task Representations with Pre-Finetuning.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Diverse Distributions of Self-Supervised Tasks for Meta-Learning in NLP.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,A Simple and Effective Method To Eliminate the Self Language Bias in Multilingual Representations.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,A Massively Multilingual Analysis of Cross-linguality in Shared Embedding Space.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Frustratingly Simple but Surprisingly Strong: Using Language-Independent Features for Zero-shot Cross-lingual Semantic Parsing.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Improving Simultaneous Translation by Incorporating Pseudo-References with Fewer Reorderings.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Classification-based Quality Estimation: Small and Efficient Models for Real-world Applications.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,A Large-Scale Study of Machine Translation in Turkic Languages.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Analyzing the Surprising Variability in Word Embedding Stability Across Languages.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Rule-based Morphological Inflection Improves Neural Terminology Translation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Data and Parameter Scaling Laws for Neural Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Good-Enough Example Extrapolation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Learning to Selectively Learn for Weakly-supervised Paraphrase Generation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Effective Convolutional Attention Network for Multi-label Clinical Document Classification.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Contrastive Code Representation Learning.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,IGA: An Intent-Guided Authoring Assistant.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Math Word Problem Generation with Mathematical Consistency and Problem Context Constraints.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Navigating the Kaleidoscope of COVID-19 Misinformation Using Deep Learning.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Detecting Health Advice in Medical Research Literature.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,A Semantic Feature-Wise Transformation Relation Network for Automatic Short Answer Grading.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Evaluating Scholarly Impact: Towards Content-Aware Bibliometrics.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,A Scalable Framework for Learning From Implicit User Feedback to Improve Natural Language Understanding in Large-Scale Conversational AI Systems.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Summarize-then-Answer: Generating Concise Explanations for Multi-hop Reading Comprehension.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,FewshotQA: A simple framework for few-shot learning of question answering tasks using pre-trained text-to-text models.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Multi-stage Training with Improved Negative Contrast for Neural Passage Retrieval.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Perhaps PTLMs Should Go to School - A Task to Assess Open Book and Closed Book QA.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,ReasonBERT: Pre-trained to Reason with Distant Supervision.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Single-dataset Experts for Multi-dataset Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Simple Entity-Centric Questions Challenge Dense Retrievers.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Mitigating False-Negative Contexts in Multi-document Question Answering with Retrieval Marginalization.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,MultiDoc2Dial: Modeling Dialogues Grounded in Multiple Documents.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,GupShup: Summarizing Open-Domain Code-Switched Conversations.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,BiSECT: Learning to Split and Rephrase Sentences with Bitexts.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Data Collection vs. Knowledge Graph Completion: What is Needed to Improve Coverage?,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Universal Sentence Representation Learning with Conditional Masked Language Model.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,On the Benefit of Syntactic Supervision for Cross-lingual Transfer in Semantic Role Labeling.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Implicit Premise Generation with Discourse-aware Commonsense Knowledge Models.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Inducing Transformer's Compositional Generalization Ability via Auxiliary Sequence Prediction Tasks.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Flexible Generation of Natural Language Deductions.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Structure-aware Fine-tuning of Sequence-to-sequence Transformers for Transition-based AMR Parsing.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Think about it! Improving defeasible reasoning by first modeling the question scenario.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Open Aspect Target Sentiment Classification with Natural Language Prompts.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Does BERT Learn as Humans Perceive? Understanding Linguistic Styles through Lexica.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Improving Stance Detection with Multi-Dataset Learning and Knowledge Distillation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Discovering the Unknown Knowns: Turning Implicit Knowledge in the Dataset into Explicit Training Examples for Visual Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Improving Pre-trained Vision-and-Language Embeddings for Phrase Grounding.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Sequential Randomized Smoothing for Adversarially Robust Speech Recognition.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Hitting your MARQ: Multimodal ARgument Quality Assessment in Long Debate Video.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Mind the Context: The Impact of Contextualization in Neural Module Networks for Grounding Visual Referring Expressions.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Weakly-Supervised Visual-Retriever-Reader for Knowledge-based Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,NDH-Full: Learning and Evaluating Navigational Agents on Full-Length Dialogue.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Timeline Summarization based on Event Graph Compression via Time-Aware Optimal Transport.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,StreamHover: Livestream Transcript Summarization and Annotation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Cross-Register Projection for Headline Part of Speech Tagging.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Editing Factual Knowledge in Language Models.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Sparse Attention with Linear Units.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Knowledge Base Completion Meets Transfer Learning.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,SPECTRA: Sparse Structured Text Rationalization.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Towards Zero-Shot Knowledge Distillation for Natural Language Processing.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Adversarial Regularization as Stackelberg Game: An Unrolled Optimization Approach.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Aspect-Controllable Opinion Summarization.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,QuestEval: Summarization Asks for Fact-based Evaluation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Simple Conversational Data Augmentation for Semi-supervised Abstractive Dialogue Summarization.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Finding a Balanced Degree of Automation for Summary Evaluation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,CLIFF: Contrastive Learning for Improving Faithfulness and Factuality in Abstractive Summarization.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Multilingual Unsupervised Neural Machine Translation with Denoising Adapters.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,"BERT, mBERT, or BiBERT? A Study on Contextualized Embeddings for Neural Machine Translation.",https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Controlling Machine Translation for Multiple Attributes with Additive Interventions.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,A Generative Framework for Simultaneous Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,It Is Not As Good As You Think! Evaluating Simultaneous Machine Translation on Interpretation Data.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Boosting Cross-Lingual Transfer via Self-Learning with Uncertainty Estimation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Levenshtein Training for Word-level Quality Estimation.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
emnlp,2021,Interactive Machine Comprehension with Dynamic Knowledge Graphs.,https://dblp.org/db/conf/emnlp/emnlp2021-1.html
